tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,2,8,92160,8192,0.0,503.761,221.219,724.98,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,32,0.0,1158.947,0.0,1158.947,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,64,0.0,1148.529,0.0,1148.529,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,128,0.0,1151.7,0.0,1151.7,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,256,0.0,1147.013,0.0,1147.013,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,512,0.0,1127.343,0.0,1127.343,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,1024,0.0,1113.452,0.0,1113.452,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,2048,0.0,1143.751,0.0,1143.751,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,4096,0.0,1110.298,0.0,1110.298,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,1,737280,8192,0.0,1111.133,0.0,1111.133,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,32,0.0,549.441,107.78,657.221,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,64,0.0,557.94,97.016,654.956,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,128,0.0,524.428,104.123,628.551,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,256,0.0,541.421,105.594,647.015,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,512,0.0,523.091,104.228,627.319,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,1024,0.0,542.914,105.011,647.925,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,2048,0.0,523.03,105.38,628.41,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,4096,0.0,537.037,105.463,642.5,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,2,368640,8192,0.0,532.248,109.717,641.965,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,2
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,32,0.0,289.126,157.44,446.566,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,64,0.0,293.215,153.3,446.515,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,128,0.0,283.232,152.711,435.943,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,256,0.0,282.865,155.498,438.363,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,512,0.0,282.386,149.097,431.483,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,1024,0.0,283.925,156.286,440.211,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,2048,0.0,287.033,159.472,446.505,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,4096,0.0,287.365,160.032,447.397,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,4,184320,8192,0.0,291.35,171.585,462.935,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,32,0.0,262.456,173.874,436.33,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,64,0.0,266.926,170.872,437.798,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,128,0.0,262.68,177.31,439.99,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,256,0.0,262.889,172.79,435.679,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,512,0.0,266.578,179.171,445.749,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,1024,0.0,263.567,181.388,444.955,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,2048,0.0,268.799,191.746,460.545,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,4096,0.0,272.431,197.554,469.985,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,8,92160,8192,0.0,282.595,230.408,513.003,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,32,0.0,255.754,184.948,440.702,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,64,0.0,258.209,182.289,440.498,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,128,0.0,257.906,185.947,443.853,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,256,0.0,255.108,196.083,451.191,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,512,0.0,257.291,189.811,447.102,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,1024,0.0,260.377,197.218,457.595,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,2048,0.0,266.395,208.645,475.04,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,4096,0.0,277.531,236.391,513.922,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,4,16,46080,8192,0.0,290.717,287.096,577.813,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,32,0.0,1134.968,0.0,1134.968,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,64,0.0,1136.986,0.0,1136.986,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,128,0.0,1146.024,0.0,1146.024,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,256,0.0,1131.276,0.0,1131.276,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,512,0.0,1103.772,0.0,1103.772,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,1024,0.0,1105.629,0.0,1105.629,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,2048,0.0,1109.979,0.0,1109.979,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,4096,0.0,1116.33,0.0,1116.33,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,1,737280,8192,0.0,1114.899,0.0,1114.899,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,32,0.0,284.905,153.281,438.186,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,64,0.0,280.229,153.544,433.773,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,128,0.0,283.336,158.242,441.578,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,256,0.0,281.589,151.925,433.514,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,512,0.0,282.264,151.934,434.198,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,1024,0.0,283.554,151.29,434.844,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,2048,0.0,293.411,157.992,451.403,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,4096,0.0,291.497,163.345,454.842,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,4,184320,8192,0.0,291.664,168.864,460.528,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,4
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,32,0.0,265.156,167.133,432.289,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,64,0.0,266.419,172.532,438.951,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,720k,737280,8,8,92160,128,0.0,260.351,171.029,431.38,1242.23,1234.089,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,421879,ac3995651b186dfd431797a41a18aab4de1323f461f5dbc142ff238155cc622d,True,False,,,,valid,8
