tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,dispatch_submit_time_ms,dispatch_collect_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,worker_encode_time_ms_sum,worker_encode_time_ms_max,worker_materialize_time_ms_sum,worker_materialize_time_ms_max,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count,e2e_speedup_x,tokenizer_speedup_x,tokenizer_time_drop_pct
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1k,1024,1,1,1024,512,0.0,0.022,0.813,0.835,0.0,0.495,0.495,0.031,0.031,0.835,3.819,3.568,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,True,False,,,,valid,1,4.574,4.273,76.598
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1k,1024,2,2,512,64,0.0,0.029,0.675,0.704,0.027,0.638,0.336,0.031,0.018,0.731,3.819,3.568,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,True,False,,,,valid,2,5.224,5.068,80.269
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1k,1024,4,1,1024,256,0.0,0.029,0.991,1.02,0.0,0.556,0.556,0.024,0.024,1.02,3.819,3.568,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,189,c0b8acfe8b36c5c5674093aed35889e5aa607a4156a15ef6c29bc0c7c0b669d8,True,False,,,,valid,1,3.744,3.498,71.413
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,4k,4096,1,1,4096,1024,0.0,0.019,2.561,2.58,0.0,2.097,2.097,0.068,0.068,2.58,6.133,5.788,869,3b1904b516521561a98a1a7b55f80f1bee4d519ab605ce451c0cd0140cd38b48,869,3b1904b516521561a98a1a7b55f80f1bee4d519ab605ce451c0cd0140cd38b48,True,False,,,,valid,1,2.377,2.243,55.425
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,4k,4096,2,1,4096,128,0.0,0.028,2.556,2.584,0.0,2.138,2.138,0.04,0.04,2.584,6.133,5.788,869,3b1904b516521561a98a1a7b55f80f1bee4d519ab605ce451c0cd0140cd38b48,869,3b1904b516521561a98a1a7b55f80f1bee4d519ab605ce451c0cd0140cd38b48,True,False,,,,valid,1,2.373,2.24,55.356
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,8k,8192,1,1,8192,256,0.0,0.025,4.617,4.641,0.0,4.077,4.077,0.062,0.062,4.641,8.907,8.563,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,True,False,,,,valid,1,1.919,1.845,45.802
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,8k,8192,2,1,8192,128,0.0,0.021,4.565,4.586,0.0,3.999,3.999,0.058,0.058,4.586,8.907,8.563,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,True,False,,,,valid,1,1.942,1.867,46.444
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,8k,8192,4,4,2048,64,0.0,0.054,2.885,2.939,0.084,4.454,1.225,0.113,0.032,3.023,8.907,8.563,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,True,False,,,,valid,4,2.946,2.914,65.678
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,8k,8192,8,4,2048,64,0.0,0.063,5.22,5.283,0.119,4.23,1.145,0.111,0.03,5.402,8.907,8.563,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,1714,42eec4082f5fa83eefa2fcfe1c0c3cf82e0e4aaa849e1e31605a2a53199fe567,True,False,,,,valid,4,1.649,1.621,38.304
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,16k,16384,1,1,16384,256,0.0,0.025,8.769,8.794,0.0,7.925,7.925,0.092,0.092,8.794,13.798,13.224,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,True,False,,,,valid,1,1.569,1.504,33.5
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,16k,16384,2,2,8192,128,0.0,0.036,4.73,4.766,0.053,8.104,4.128,0.119,0.062,4.819,13.798,13.224,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,True,False,,,,valid,2,2.863,2.775,63.959
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,16k,16384,4,8,2048,64,0.0,0.091,4.245,4.336,0.155,9.257,1.392,0.229,0.03,4.491,13.798,13.224,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,True,False,,,,valid,8,3.072,3.05,67.211
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,16k,16384,8,4,4096,64,0.0,0.059,5.099,5.159,0.096,8.582,2.299,0.158,0.042,5.255,13.798,13.224,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,3350,22e0ee4d4b0f1864283f0dda8b6157dc0f74ddfb0506769bd773567c5893f1fe,True,False,,,,valid,4,2.626,2.563,60.988
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,32k,32768,1,1,32768,512,0.0,0.028,17.547,17.575,0.0,16.142,16.142,0.182,0.182,17.575,22.883,22.174,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,True,False,,,,valid,1,1.302,1.262,20.741
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,32k,32768,2,4,8192,64,0.0,0.052,9.261,9.313,0.09,16.374,4.161,0.228,0.059,9.403,22.883,22.174,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,True,False,,,,valid,4,2.434,2.381,58.0
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,32k,32768,4,16,2048,32,0.0,0.159,6.021,6.179,0.289,17.799,1.251,0.438,0.044,6.468,22.883,22.174,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,True,False,,,,valid,16,3.538,3.589,72.134
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,32k,32768,8,16,2048,32,0.0,0.191,8.415,8.606,0.431,19.733,2.269,0.436,0.044,9.037,22.883,22.174,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,6816,5bcc8c2f415620ea682b208b0714462cd2a7678e3b1687b8b55f2b3753fb5113,True,False,,,,valid,16,2.532,2.577,61.189
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,64k,65536,1,1,65536,512,0.0,0.026,34.7,34.725,0.0,31.979,31.979,0.349,0.349,34.725,40.853,40.053,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,True,False,,,,valid,1,1.176,1.153,13.302
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,64k,65536,2,2,32768,64,0.0,0.034,17.757,17.791,0.087,32.266,16.211,0.343,0.174,17.878,40.853,40.053,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,True,False,,,,valid,2,2.285,2.251,55.581
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,64k,65536,4,4,16384,128,0.0,0.056,10.18,10.236,0.158,34.763,9.122,0.405,0.112,10.394,40.853,40.053,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,True,False,,,,valid,4,3.93,3.913,74.444
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,64k,65536,8,16,4096,32,0.0,0.168,10.682,10.85,0.4,35.122,2.279,0.582,0.037,11.25,40.853,40.053,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,13744,b119b5d6106eb458e20ef9b900032ce40c25ea160a34917360cfa719083685e0,True,False,,,,valid,16,3.631,3.692,72.911
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,128k,131072,1,1,131072,256,0.0,0.025,69.264,69.289,0.0,64.446,64.446,0.613,0.613,69.289,77.863,76.728,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,True,False,,,,valid,1,1.124,1.107,9.695
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,128k,131072,2,4,32768,128,0.0,0.053,36.24,36.294,0.241,66.476,16.839,0.687,0.176,36.535,77.863,76.728,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,True,False,,,,valid,4,2.131,2.114,52.698
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,128k,131072,4,16,8192,128,0.0,0.49,19.461,19.951,0.826,69.028,4.555,1.01,0.07,20.777,77.863,76.728,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,True,False,,,,valid,16,3.748,3.846,73.998
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,128k,131072,8,4,32768,128,0.0,0.068,19.915,19.983,0.255,70.978,18.19,0.748,0.194,20.238,77.863,76.728,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,True,False,,,,valid,4,3.847,3.84,73.956
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,128k,131072,16,8,16384,128,0.0,0.103,20.848,20.951,0.377,71.074,9.559,0.828,0.112,21.328,77.863,76.728,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,27415,6cd88278d7826952a894e0dcd13b92cf88f96d7bcd919129b963bd6ce7293ec5,True,False,,,,valid,8,3.651,3.662,72.694
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,256k,262144,1,1,262144,2048,0.0,0.035,141.724,141.759,0.0,132.261,132.261,1.282,1.282,141.759,158.397,155.829,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,True,False,,,,valid,1,1.117,1.099,9.029
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,256k,262144,2,8,32768,64,0.0,0.093,74.986,75.079,0.407,137.206,18.201,1.563,0.216,75.486,158.397,155.829,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,True,False,,,,valid,8,2.098,2.076,51.82
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,256k,262144,4,8,32768,64,0.0,0.174,38.329,38.502,0.697,137.437,17.893,1.596,0.216,39.199,158.397,155.829,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,True,False,,,,valid,8,4.041,4.047,75.292
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,256k,262144,8,16,16384,32,0.0,0.244,40.385,40.629,0.994,144.491,9.769,1.717,0.114,41.623,158.397,155.829,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,55657,7c0214504c41d077b03ff7f8ec195d135baac37bccd2c6f5cc46c9195bb51f02,True,False,,,,valid,16,3.806,3.835,73.927
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,512k,524288,1,2,262144,512,0.0,0.053,281.969,282.022,0.855,264.704,134.757,2.597,1.378,282.877,310.823,307.943,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,True,False,,,,valid,2,1.099,1.092,8.417
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,512k,524288,2,2,262144,64,0.0,0.048,141.577,141.624,0.626,263.945,132.829,2.537,1.341,142.25,310.823,307.943,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,True,False,,,,valid,2,2.185,2.174,54.01
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,512k,524288,4,8,65536,64,0.0,0.104,81.0,81.105,0.761,289.234,38.307,3.27,0.419,81.866,310.823,307.943,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,True,False,,,,valid,8,3.797,3.797,73.662
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,512k,524288,8,4,131072,512,0.0,0.147,78.087,78.234,2.096,279.658,71.388,2.962,0.756,80.33,310.823,307.943,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,True,False,,,,valid,4,3.869,3.936,74.595
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,512k,524288,16,8,65536,64,0.0,0.098,81.945,82.043,1.081,288.892,39.053,3.357,0.453,83.124,310.823,307.943,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,109589,23cb7bf31f4f670b7d3080cbb3a8cd5e6f4f400c0ba1b589f374b1193893a36e,True,False,,,,valid,8,3.739,3.753,73.358
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,720k,737280,1,2,368640,512,0.0,0.072,389.307,389.379,1.192,365.941,184.487,3.506,1.799,390.571,450.538,446.771,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,True,False,,,,valid,2,1.154,1.147,12.846
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,720k,737280,2,4,184320,512,0.0,0.074,205.865,205.939,1.193,381.808,97.649,3.998,1.029,207.132,450.538,446.771,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,True,False,,,,valid,4,2.175,2.169,53.905
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,720k,737280,4,8,92160,512,0.0,0.108,107.811,107.919,1.944,391.299,51.991,4.901,0.755,109.863,450.538,446.771,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,True,False,,,,valid,8,4.101,4.14,75.845
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,720k,737280,8,4,184320,512,0.0,0.075,106.942,107.017,1.102,378.822,98.08,4.682,1.573,108.119,450.538,446.771,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,True,False,,,,valid,4,4.167,4.175,76.047
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,720k,737280,16,32,23040,64,0.0,0.34,112.626,112.966,1.661,403.071,14.369,6.186,0.213,114.627,450.538,446.771,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,155900,88b17d7837c53a64712298b2e5ff4529d33b6ba892def02d4054976d0b157cdf,True,False,,,,valid,32,3.93,3.955,74.715
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,880k,901120,1,2,450560,256,0.0,0.047,459.708,459.755,1.118,429.885,219.102,4.188,2.156,460.873,524.865,520.928,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,True,False,,,,valid,2,1.139,1.133,11.743
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,880k,901120,2,8,112640,128,0.0,0.108,246.47,246.578,1.294,454.244,59.315,5.273,0.693,247.872,524.865,520.928,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,True,False,,,,valid,8,2.117,2.113,52.666
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,880k,901120,4,8,112640,2048,0.0,0.118,132.399,132.516,4.223,473.589,60.692,6.61,0.85,136.739,524.865,520.928,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,True,False,,,,valid,8,3.838,3.931,74.562
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,880k,901120,8,4,225280,32,0.0,0.064,131.977,132.041,1.193,474.146,121.189,4.949,1.487,133.234,524.865,520.928,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,True,False,,,,valid,4,3.939,3.945,74.653
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,880k,901120,16,32,28160,128,0.0,0.321,132.654,132.975,2.056,475.674,17.162,7.705,0.284,135.031,524.865,520.928,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,190854,373c501772ad0da29a6f37dc05103e970bcce2bcc3f6fe2c53f3372ba6dd749f,True,False,,,,valid,32,3.887,3.917,74.473
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1024k,1048576,1,4,262144,512,0.0,0.068,574.415,574.482,1.61,538.795,136.806,5.545,1.439,576.092,656.513,651.942,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,True,False,,,,valid,4,1.14,1.135,11.881
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1024k,1048576,2,4,262144,64,0.0,0.069,294.367,294.436,1.194,551.151,140.181,5.001,1.33,295.63,656.513,651.942,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,True,False,,,,valid,4,2.221,2.214,54.837
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1024k,1048576,4,8,131072,128,0.0,0.11,158.86,158.97,1.356,579.893,76.811,6.269,0.841,160.326,656.513,651.942,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,True,False,,,,valid,8,4.095,4.101,75.616
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,en,1024k,1048576,8,16,65536,256,0.0,0.209,167.428,167.637,1.871,587.301,39.632,7.778,0.544,169.508,656.513,651.942,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,220881,1c25c838cdb3e0a3dc9c22cdbbedd1095178f830f036cd16c2cb4e811e1a0b99,True,False,,,,valid,16,3.873,3.889,74.287
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,1k,1024,1,1,1024,256,0.0,0.019,1.527,1.545,0.0,1.115,1.115,0.048,0.048,1.545,43.15,42.55,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,True,False,,,,valid,1,27.929,27.54,96.369
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,1k,1024,2,2,512,64,0.0,0.031,1.061,1.092,0.051,1.299,0.676,0.057,0.029,1.143,43.15,42.55,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,True,False,,,,valid,2,37.752,38.965,97.434
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,1k,1024,4,1,1024,512,0.0,0.035,1.78,1.815,0.0,1.186,1.186,0.073,0.073,1.815,43.15,42.55,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,552,387164bbe776e80919c8a3fa5e5a0652e696c787b6182870ce56c60f21ec1e5f,True,False,,,,valid,1,23.774,23.444,95.734
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,4k,4096,1,1,4096,256,0.0,0.019,4.811,4.829,0.0,4.159,4.159,0.081,0.081,4.829,26.043,25.458,2352,a935e043487c4feccfe1b55c18bd0f6b9be113f7d5e5c2e247b3a912776c1a2a,2352,a935e043487c4feccfe1b55c18bd0f6b9be113f7d5e5c2e247b3a912776c1a2a,True,False,,,,valid,1,5.393,5.272,81.032
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,4k,4096,2,2,2048,32,0.0,0.043,2.754,2.797,0.051,4.261,2.163,0.092,0.049,2.848,26.043,25.458,2352,a935e043487c4feccfe1b55c18bd0f6b9be113f7d5e5c2e247b3a912776c1a2a,2352,a935e043487c4feccfe1b55c18bd0f6b9be113f7d5e5c2e247b3a912776c1a2a,True,False,,,,valid,2,9.144,9.102,89.013
